Route,Test Type,cpuUsageDiff_mean,cpuUsageDiff_median,cpuUsageDiff_mode,ramUsageDiff_mean,ramUsageDiff_median,ramUsageDiff_mode,transactionCost_mean,transactionCost_median,transactionCost_mode,latency_mean,latency_median,latency_mode
GET /has_permission/,batch,0.0,0.0,0.0,0.0004999999999999005,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0
GET /has_permission/,concurrent,0.0,0.0,0.0,0.00039999999999999145,0.0,0.0,0.0,0.0,0.0,0.61,1.0,1.0
GET /has_permission/,sequential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,1.0
GET /role/,batch,0.0,0.0,0.0,0.004999999999999005,0.004999999999999005,0.0,0.0,0.0,0.0,4.5,4.5,5.0
GET /role/,concurrent,0.0,0.0,0.0,0.005000000000002558,0.005000000000002558,0.010000000000005116,0.0,0.0,0.0,5.0,5.0,5.0
GET /role/,sequential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0
POST /create_user_with_dynamic_gas,batch,0.0,0.0,0.0,0.007490909090909131,0.0,0.0,2118039112.0,2118039112.0,2118039112.0,-2278.8954545454544,265.0,260.0
POST /create_user_with_dynamic_gas,concurrent,0.0,0.0,0.0,0.2146909090909087,0.1700000000000017,0.17999999999999972,2118039112.0,2118039112.0,2118039112.0,5428.681818181818,567.5,535.0
POST /create_user_with_dynamic_gas,sequential,0.0,0.0,0.0,0.0022999999999999366,0.0,0.0,2118039112.0,2118039112.0,2118039112.0,440.12636363636364,320.0,329.0
